,reward,year_month,requesterId,cohort
9052,0.1,2014-10,A1N8Y9UWSCM6SA,2014-10
9053,4.0,2016-02,A1N8YRY02MEA9,2016-02
9054,0.4,2015-04,A1N8Z53563O5A,2015-04
9055,2.0,2015-03,A1N91A83601ZCM,2015-03
9056,4.0,2015-04,A1N91A83601ZCM,2015-03
9057,5.5,2015-01,A1N956SDAG5PJW,2015-01
9058,4.0,2015-12,A1N98RXURLQR6M,2015-10
9059,8.0,2016-01,A1N98RXURLQR6M,2015-10
9060,4.0,2016-02,A1N98RXURLQR6M,2015-10
9061,19.0,2014-10,A1N9CHL0OL4Q1Y,2014-10
9062,3.0,2015-02,A1N9CHL0OL4Q1Y,2014-10
9063,16.5,2015-04,A1N9CHL0OL4Q1Y,2014-10
9064,18.0,2015-08,A1N9CHL0OL4Q1Y,2014-10
9065,28.0,2015-10,A1N9CHL0OL4Q1Y,2014-10
9066,3.0,2016-02,A1N9CHL0OL4Q1Y,2014-10
9067,0.6,2014-09,A1N9G653ZRAUUI,2014-09
9068,0.1,2016-01,A1N9JPR9W6Q2RD,2016-01
9069,2.0,2015-11,A1N9QR97QOUWP8,2015-11
9070,2.0,2015-12,A1N9QR97QOUWP8,2015-11
9071,500.0,2015-06,A1NA3SFOWOD98W,2015-06
9072,12.0,2015-07,A1NAD7TTTVK0O8,2015-07
9073,6.0,2015-08,A1NAD7TTTVK0O8,2015-07
9074,148.0,2014-10,A1NAZ4IPNRZSTC,2014-10
9075,6.0,2015-05,A1NB0IZ7AFUFWC,2015-05
9076,3.0,2016-02,A1NB1ZE3SB8GR0,2016-02
9077,15.0,2014-08,A1NB9LYUITACRD,2014-08
9078,6.0,2014-09,A1NB9LYUITACRD,2014-08
9079,27.0,2014-10,A1NB9LYUITACRD,2014-08
9080,18.0,2014-11,A1NB9LYUITACRD,2014-08
9081,53988.0,2014-06,A1NBFZJ7VJKS1U,2014-06
9082,1.5,2015-02,A1NBJGBLARF358,2015-02
9083,0.5,2015-03,A1NBJGBLARF358,2015-02
9084,0.1,2014-11,A1NBZL2Z3SKM97,2014-11
9085,0.1,2015-01,A1NBZL2Z3SKM97,2014-11
9086,1.8,2015-04,A1NC3BUBGC4IRP,2015-04
9087,0.42,2016-02,A1NC6ZHAH1QIWO,2016-02
9088,0.26,2015-01,A1NCAIGY79RW16,2015-01
9089,83.3,2015-02,A1ND792H0TW9IZ,2015-02
9090,20.44,2015-03,A1ND792H0TW9IZ,2015-02
9091,51.1,2014-09,A1ND9Q39UDIR5S,2014-09
9092,51.8,2014-10,A1ND9Q39UDIR5S,2014-09
9093,23.1,2014-11,A1ND9Q39UDIR5S,2014-09
9094,42.7,2014-12,A1ND9Q39UDIR5S,2014-09
9095,39.9,2015-01,A1ND9Q39UDIR5S,2014-09
9096,32.2,2015-02,A1ND9Q39UDIR5S,2014-09
9097,82.6,2015-03,A1ND9Q39UDIR5S,2014-09
9098,28.0,2015-04,A1ND9Q39UDIR5S,2014-09
9099,37.8,2015-05,A1ND9Q39UDIR5S,2014-09
9100,14.0,2015-06,A1ND9Q39UDIR5S,2014-09
9101,8.4,2015-07,A1ND9Q39UDIR5S,2014-09
9102,26.6,2015-08,A1ND9Q39UDIR5S,2014-09
9103,2.8,2015-09,A1ND9Q39UDIR5S,2014-09
9104,36.4,2015-10,A1ND9Q39UDIR5S,2014-09
9105,9.1,2015-11,A1ND9Q39UDIR5S,2014-09
9106,16.1,2015-12,A1ND9Q39UDIR5S,2014-09
9107,7.7,2016-01,A1ND9Q39UDIR5S,2014-09
9108,17.5,2016-02,A1ND9Q39UDIR5S,2014-09
9109,14.0,2014-06,A1NDLZX7HTSCDG,2014-06
9110,1.0,2014-07,A1NDLZX7HTSCDG,2014-06
9111,4.0,2015-06,A1NDLZX7HTSCDG,2014-06
9112,2.0,2015-07,A1NDLZX7HTSCDG,2014-06
9113,1.0,2015-08,A1NDLZX7HTSCDG,2014-06
9114,6.0,2016-01,A1NDLZX7HTSCDG,2014-06
9115,23.85,2016-02,A1NDLZX7HTSCDG,2014-06
9116,0.5,2015-02,A1NE5TUC8HIK49,2015-02
9117,12.0,2016-01,A1NECEKPT3ELQP,2016-01
9118,96.08,2016-02,A1NECEKPT3ELQP,2016-01
9119,31.8,2014-06,A1NEM35YXAO0YC,2014-06
9120,117.3,2014-07,A1NEM35YXAO0YC,2014-06
9121,31.5,2014-08,A1NEM35YXAO0YC,2014-06
9122,90.9,2014-09,A1NEM35YXAO0YC,2014-06
9123,30.6,2014-11,A1NEM35YXAO0YC,2014-06
9124,0.2,2014-11,A1NEQR0PEGZ4UA,2014-11
9125,0.4,2014-12,A1NEQR0PEGZ4UA,2014-11
9126,2.1,2015-02,A1NEQR0PEGZ4UA,2014-11
9127,21.0,2014-12,A1NETOOLCR35VQ,2014-12
9128,21.6,2015-08,A1NF7TC4Z8Q94T,2015-08
9129,96.0,2014-11,A1NF9CK1OBX65V,2014-11
9130,4.55,2016-02,A1NF9FGH92T7J2,2016-02
9131,3.0,2014-11,A1NFBKXMAC2QUP,2014-11
9132,6.44,2014-10,A1NFHAXKPYQB07,2014-10
9133,0.4,2014-12,A1NG0QUZ9F6GQ4,2014-12
9134,19.75,2015-01,A1NG0QUZ9F6GQ4,2014-12
9135,23.9,2015-02,A1NG0QUZ9F6GQ4,2014-12
9136,4.0,2015-02,A1NG5HVMDPMMZN,2015-02
9137,1682.52,2015-02,A1NG7F6A2ZS2KI,2015-02
9138,1966.46,2015-03,A1NG7F6A2ZS2KI,2015-02
9139,322.86,2015-04,A1NG7F6A2ZS2KI,2015-02
9140,1240.82,2015-05,A1NG7F6A2ZS2KI,2015-02
9141,3100.94,2015-07,A1NG7F6A2ZS2KI,2015-02
9142,669.76,2015-08,A1NG7F6A2ZS2KI,2015-02
9143,422.94,2015-12,A1NG7F6A2ZS2KI,2015-02
9144,106.96,2016-01,A1NG7F6A2ZS2KI,2015-02
9145,2.38,2016-02,A1NG7F6A2ZS2KI,2015-02
9146,0.5,2015-05,A1NGBAPQBMOEYJ,2015-04
9147,60.0,2016-02,A1NGDR7I1ZMMB1,2016-02
9148,4.0,2014-07,A1NGFN2MGSYMOM,2014-07
9149,119.75,2014-06,A1NGI7IHOZ2XBL,2014-06
9150,24.0,2016-02,A1NGLSVPEEE3WA,2016-02
9151,0.24,2014-11,A1NGVWADC5AJ8L,2014-11
9152,0.4,2014-12,A1NGVWADC5AJ8L,2014-11
9153,2.24,2015-03,A1NGVWADC5AJ8L,2014-11
9154,0.94,2015-06,A1NGVWADC5AJ8L,2014-11
9155,0.5,2015-07,A1NGVWADC5AJ8L,2014-11
9156,1.56,2015-08,A1NGVWADC5AJ8L,2014-11
9157,0.3,2015-10,A1NGVWADC5AJ8L,2014-11
9158,0.48,2015-11,A1NGVWADC5AJ8L,2014-11
9159,2.0,2016-01,A1NGVWADC5AJ8L,2014-11
9160,0.2,2016-01,A1NGZ8D87CDCFH,2016-01
9161,37.0,2015-12,A1NH1ZT09PSUX8,2015-12
9162,2.8,2015-03,A1NH38MLPMSLS7,2015-03
9163,1.3,2015-05,A1NH38MLPMSLS7,2015-03
9164,1.0,2015-09,A1NH38MLPMSLS7,2015-03
9165,6.9,2015-10,A1NH38MLPMSLS7,2015-03
9166,1.5,2015-12,A1NH38MLPMSLS7,2015-03
9167,14.5,2016-01,A1NH38MLPMSLS7,2015-03
9168,4.0,2016-02,A1NH38MLPMSLS7,2015-03
9169,1.0,2015-03,A1NHIBHD0Y93EP,2015-03
9170,0.3,2015-07,A1NHJLZPCWN6UY,2015-07
9171,14.5,2015-04,A1NHJTKYGU1NIK,2015-04
9172,10.0,2016-02,A1NHM8SUG1OI4T,2016-02
9173,7.0,2015-12,A1NHVGO94O7GD7,2015-12
9174,0.4,2015-11,A1NIBLKA0RWXCB,2015-11
9175,11.6,2015-10,A1NIN3YAWXQTZ0,2015-10
9176,570.64,2016-02,A1NIN3YAWXQTZ0,2015-10
9177,0.1,2015-12,A1NIN6DE67PWLI,2015-12
9178,1.64,2014-06,A1NIO3JNX5QTN8,2014-06
9179,8.02,2014-08,A1NIO3JNX5QTN8,2014-06
9180,0.33,2014-09,A1NIO3JNX5QTN8,2014-06
9181,0.12,2014-12,A1NIO3JNX5QTN8,2014-06
9182,0.4,2015-03,A1NIO3JNX5QTN8,2014-06
9183,2.0,2015-08,A1NIO3JNX5QTN8,2014-06
9184,4.0,2014-10,A1NIZE667ARMZ9,2014-10
9185,0.4,2014-07,A1NJ3CRT4JI889,2014-07
9186,0.4,2014-08,A1NJ3CRT4JI889,2014-07
9187,4.5,2015-02,A1NJH3LD62AWBD,2015-02
9188,0.3,2015-03,A1NKMN9BUMIIJ4,2015-03
9189,1.0,2015-04,A1NKMN9BUMIIJ4,2015-03
9190,1.2,2015-06,A1NKMN9BUMIIJ4,2015-03
9191,0.2,2014-11,A1NKPFRRSZEA7O,2014-11
9192,0.24,2014-12,A1NKPFRRSZEA7O,2014-11
9193,0.3,2016-02,A1NKPFRRSZEA7O,2014-11
9194,1.0,2014-10,A1NKU9CW651PX0,2014-10
9195,1.0,2015-02,A1NKU9CW651PX0,2014-10
9196,5.0,2015-07,A1NLC0J6TVPKN4,2015-07
9197,2.0,2015-07,A1NLDX9JCKHH5H,2015-07
9198,1.4,2015-09,A1NLDX9JCKHH5H,2015-07
9199,1.6,2015-02,A1NLLID3R7GANI,2015-02
9200,1.6,2015-03,A1NLLID3R7GANI,2015-02
9201,0.1,2014-09,A1NLV6HWI8YEN3,2014-09
9202,5.0,2014-10,A1NLWFIEG42LAY,2014-10
9203,1.0,2014-11,A1NLWFIEG42LAY,2014-10
9204,1.0,2015-09,A1NLWFIEG42LAY,2014-10
9205,8.0,2015-11,A1NLWFIEG42LAY,2014-10
9206,16.0,2015-08,A1NLXULMPXG1OY,2015-08
9207,86.0,2015-09,A1NLXULMPXG1OY,2015-08
9208,177.0,2015-10,A1NLXULMPXG1OY,2015-08
9209,136.6,2015-11,A1NLXULMPXG1OY,2015-08
9210,19.0,2015-12,A1NLXULMPXG1OY,2015-08
9211,3.7,2016-01,A1NLXULMPXG1OY,2015-08
9212,2.0,2016-02,A1NM556WKVV1LT,2016-02
9213,0.1,2015-02,A1NM6ZFB84RKET,2015-02
9214,20.0,2014-11,A1NM7ZPZ3NH412,2014-11
9215,1.5,2015-02,A1NM7ZPZ3NH412,2014-11
9216,10.0,2015-04,A1NM7ZPZ3NH412,2014-11
9217,1110.28,2015-03,A1NMATBYMUZV8X,2015-03
9218,0.5,2015-12,A1NMD33G0NUZBU,2015-12
9219,0.16,2015-06,A1NMWA5PVKHICT,2015-06
9220,0.2,2015-05,A1NMWRFB8KDVPS,2015-05
9221,1.5,2015-02,A1NN3FTZJJ1MFE,2015-02
9222,22.5,2015-03,A1NN3FTZJJ1MFE,2015-02
9223,8.5,2015-04,A1NN3FTZJJ1MFE,2015-02
9224,28.18,2015-06,A1NN3FTZJJ1MFE,2015-02
9225,8.5,2015-07,A1NN3FTZJJ1MFE,2015-02
9226,86.0,2015-09,A1NN3FTZJJ1MFE,2015-02
9227,16.0,2015-11,A1NN3FTZJJ1MFE,2015-02
9228,12.0,2014-08,A1NN58QTGPR2MN,2014-08
9229,49.0,2015-09,A1NN9YTH3QI2MC,2015-09
9230,2.8,2015-11,A1NNBE63I35T43,2015-11
9231,0.2,2015-04,A1NNEQS9SU3I3Y,2015-04
9232,0.2,2015-09,A1NNFQDF5JFAYM,2015-09
9233,77.2,2016-02,A1NNH6QPMMNEIS,2016-02
9234,1.4,2015-07,A1NNK1B4LC0V52,2015-07
9235,6.0,2015-08,A1NNK1B4LC0V52,2015-07
9236,1.0,2015-09,A1NNK1B4LC0V52,2015-07
9237,0.6,2015-10,A1NNK1B4LC0V52,2015-07
9238,2.5,2015-05,A1NNOYU8TEYJ06,2015-05
9239,4.0,2014-06,A1NNYG3R36H67X,2014-06
9240,14.0,2014-08,A1NNYG3R36H67X,2014-06
9241,6.0,2014-09,A1NNYG3R36H67X,2014-06
9242,6.0,2015-09,A1NNYG3R36H67X,2014-06
9243,6.0,2016-02,A1NNYG3R36H67X,2014-06
9244,4.0,2014-06,A1NNZXHEV8VU87,2014-06
9245,6.0,2014-07,A1NNZXHEV8VU87,2014-06
9246,6.0,2015-10,A1NNZXHEV8VU87,2014-06
9247,0.06,2014-11,A1NO47AOBMSEDW,2014-11
9248,0.28,2015-10,A1NO5GS23X2FDD,2015-10
9249,0.24,2015-01,A1NOFCYAKA0HY4,2015-01
9250,1.3,2015-02,A1NOFCYAKA0HY4,2015-01
9251,5.0,2014-07,A1NOVMVIP2QUOC,2014-07
9252,0.2,2015-10,A1NP3Y5IG7KJ5O,2015-10
9253,0.2,2015-11,A1NP3Y5IG7KJ5O,2015-10
9254,6.0,2015-07,A1NP5BHNJ1UR6J,2015-07
9255,4.98,2015-07,A1NP73YXW1JC6W,2015-07
9256,0.3,2014-11,A1NP8D7ZCGNJT8,2014-11
9257,14.0,2015-02,A1NP8QDBXIBR2Q,2015-02
9258,39.9,2015-03,A1NP8QDBXIBR2Q,2015-02
9259,12.3,2015-04,A1NP8QDBXIBR2Q,2015-02
9260,155.1,2015-05,A1NP8QDBXIBR2Q,2015-02
9261,291.2,2015-06,A1NP8QDBXIBR2Q,2015-02
9262,12.0,2015-07,A1NP8QDBXIBR2Q,2015-02
9263,113.24,2015-08,A1NP8QDBXIBR2Q,2015-02
9264,24.22,2015-09,A1NP8QDBXIBR2Q,2015-02
9265,66.4,2015-10,A1NP8QDBXIBR2Q,2015-02
9266,185.64,2015-11,A1NP8QDBXIBR2Q,2015-02
9267,48.3,2015-12,A1NP8QDBXIBR2Q,2015-02
9268,556.98,2016-01,A1NP8QDBXIBR2Q,2015-02
9269,1706.2,2016-02,A1NP8QDBXIBR2Q,2015-02
9270,0.9,2015-04,A1NPMI4L3EF17F,2015-04
9271,1.8,2015-05,A1NPMI4L3EF17F,2015-04
9272,106.0,2014-07,A1NPOW036S3GU6,2014-07
9273,2.9,2015-02,A1NPZYDKE05XML,2015-02
9274,0.04,2015-08,A1NQ1T66VTVKR2,2015-08
9275,11.82,2014-11,A1NQAFBPJX60R1,2014-11
9276,8.0,2014-12,A1NQAFBPJX60R1,2014-11
9277,17.85,2015-12,A1NQPXHVLS9FL3,2015-12
9278,0.4,2014-08,A1NQTAAXSZU6YC,2014-08
9279,11.0,2015-06,A1NQTAAXSZU6YC,2014-08
9280,9.0,2015-08,A1NQTAAXSZU6YC,2014-08
9281,4.0,2015-09,A1NQTAAXSZU6YC,2014-08
9282,0.4,2015-06,A1NRMR50740G0H,2015-06
9283,5.6,2015-10,A1NRP5V57XQWXU,2015-10
9284,2.0,2015-05,A1NRR3WGNGWMOS,2015-05
9285,4.8,2015-07,A1NRZZS9WKVF45,2015-07
9286,58.0,2015-08,A1NRZZS9WKVF45,2015-07
9287,64.6,2015-11,A1NRZZS9WKVF45,2015-07
9288,39.0,2016-01,A1NRZZS9WKVF45,2015-07
9289,80.0,2016-02,A1NRZZS9WKVF45,2015-07
9290,2.02,2016-02,A1NS4FF53KZBT5,2016-02
9291,30.0,2015-03,A1NSCSJIYZ8V9C,2015-03
9292,2.0,2014-06,A1NSDJCSE0UZS8,2014-06
9293,0.1,2015-04,A1NSKMYTZZSQ0G,2015-04
9294,2.0,2015-12,A1NSSNGM3QELBR,2015-12
9295,4.7,2015-10,A1NSVX5KF8RRRW,2015-10
9296,0.3,2015-04,A1NSY50WS65CFJ,2015-04
9297,116.0,2014-07,A1NT4JAMY68HLG,2014-07
9298,0.6,2015-02,A1NT4JAMY68HLG,2014-07
9299,1.5,2015-03,A1NT4JAMY68HLG,2014-07
9300,3.0,2015-11,A1NTD9ZP08BWXJ,2015-11
9301,8.0,2015-01,A1NTRALBOGLEKN,2015-01
9302,0.2,2015-12,A1NTVPX8PCJ4GM,2015-12
9303,0.4,2016-02,A1NTVPX8PCJ4GM,2015-12
9304,7.0,2015-05,A1NTZI1AEHI98E,2015-05
9305,4.0,2015-08,A1NTZI1AEHI98E,2015-05
9306,1.0,2015-11,A1NUAFUVU3IIR5,2015-11
9307,5.0,2015-02,A1NUAK57OYV56W,2015-02
9308,0.04,2015-02,A1NUB8V8WPHLJ,2015-02
9309,0.8,2015-08,A1NUCC3Q31IUN0,2015-08
9310,66.5,2015-11,A1NUFJCOY88DJY,2015-11
9311,24.4,2016-02,A1NUM1LMBYZT1I,2016-02
9312,4.0,2015-03,A1NUOEJYRXSIK1,2015-03
9313,1.4,2015-05,A1NUOEJYRXSIK1,2015-03
9314,2.5,2015-07,A1NUOEJYRXSIK1,2015-03
9315,1.5,2015-09,A1NUOEJYRXSIK1,2015-03
9316,6.0,2016-02,A1NUOEJYRXSIK1,2015-03
9317,6.12,2015-02,A1NUS56IWP6EV7,2015-02
9318,30.0,2015-03,A1NV2PTHOBNBKD,2015-03
9319,6.0,2015-04,A1NV2PTHOBNBKD,2015-03
9320,4.0,2015-01,A1NVGULMYMSTAE,2015-01
9321,90.06,2015-03,A1NVGULMYMSTAE,2015-01
9322,1.2,2015-04,A1NVGULMYMSTAE,2015-01
9323,2.5,2015-10,A1NVXCKW9NPBQA,2015-10
9324,0.04,2014-09,A1NVXDYEUHVSRA,2014-09
9325,6.0,2014-10,A1NVYD0TN6JD7Z,2014-10
9326,10.0,2016-02,A1NVYW2H8ISZF3,2016-02
9327,0.5,2015-07,A1NWAEB9RT966U,2015-07
9328,0.04,2015-04,A1NWL0FR17LBNG,2015-04
9329,0.08,2015-09,A1NWL0FR17LBNG,2015-04
9330,3.0,2015-10,A1NWLFFZAMGF7A,2015-10
9331,2.0,2015-03,A1NWPA70437JDN,2015-03
9332,6.5,2015-09,A1NWRP99CULM5J,2015-09
9333,18.0,2016-01,A1NWT0NYWJU5Z8,2016-01
9334,0.8,2014-08,A1NWVBCP4F2E6W,2014-08
9335,5.6,2016-02,A1NWVBCP4F2E6W,2014-08
9336,0.06,2015-06,A1NX0FTW0O5JN1,2015-06
9337,1.6,2015-07,A1NX0FTW0O5JN1,2015-06
9338,0.8,2016-02,A1NX645QM9YKO9,2016-02
9339,1.0,2014-08,A1NX77VV80PMGY,2014-08
9340,17.1,2015-09,A1NY049QZ6DJDL,2015-09
9341,35.1,2015-10,A1NY049QZ6DJDL,2015-09
9342,3.0,2014-06,A1NYSNRNVSHXPA,2014-06
9343,10.8,2014-07,A1NYSNRNVSHXPA,2014-06
9344,0.96,2014-07,A1NYTHYSTGRH9R,2014-07
9345,28.0,2016-02,A1NZ1EUOM5SYM3,2016-02
9346,218.0,2015-12,A1NZU8OXL50WYH,2015-11
9347,0.02,2014-07,A1NZWJZV86R9VH,2014-07
9348,93.0,2014-11,A1NZZ8VVDTZMED,2014-11
9349,78.2,2015-09,A1O08SM2AZP2JU,2015-09
9350,0.5,2014-06,A1O0HW90208AWW,2014-06
9351,1.0,2014-10,A1O0HW90208AWW,2014-06
9352,1.2,2014-06,A1O0SZRJUV2BCK,2014-06
9353,26.7,2014-07,A1O0SZRJUV2BCK,2014-06
9354,10.0,2015-04,A1O0SZRJUV2BCK,2014-06
9355,6.04,2015-06,A1O0SZRJUV2BCK,2014-06
9356,8.0,2015-11,A1O10XGV5W8NST,2015-11
9357,3.6,2014-10,A1O1DXCZ6JORBD,2014-10
9358,1.8,2014-11,A1O1DXCZ6JORBD,2014-10
9359,4.82,2015-07,A1O1DXCZ6JORBD,2014-10
9360,3.5,2015-08,A1O1DXCZ6JORBD,2014-10
9361,4.6,2015-09,A1O1DXCZ6JORBD,2014-10
9362,101.5,2015-10,A1O1DXCZ6JORBD,2014-10
9363,18.0,2015-11,A1O1DXCZ6JORBD,2014-10
9364,2.0,2016-01,A1O1DXCZ6JORBD,2014-10
9365,22.0,2016-02,A1O1DXCZ6JORBD,2014-10
9366,4.0,2014-11,A1O1KVLVN97SXA,2014-11
9367,8.0,2014-12,A1O1KVLVN97SXA,2014-11
9368,32.0,2015-02,A1O1KVLVN97SXA,2014-11
9369,14.0,2015-03,A1O1KVLVN97SXA,2014-11
9370,14.0,2015-04,A1O1KVLVN97SXA,2014-11
9371,7.4,2015-05,A1O1KVLVN97SXA,2014-11
9372,5.7,2015-06,A1O1KVLVN97SXA,2014-11
9373,12.5,2015-07,A1O1KVLVN97SXA,2014-11
9374,11.0,2015-08,A1O1KVLVN97SXA,2014-11
9375,235.9,2015-09,A1O1KVLVN97SXA,2014-11
9376,72.5,2015-10,A1O1KVLVN97SXA,2014-11
9377,89.0,2015-11,A1O1KVLVN97SXA,2014-11
9378,2.0,2016-02,A1O1KVLVN97SXA,2014-11
9379,0.12,2015-04,A1O1MQS28BIE07,2015-04
9380,1.1,2014-06,A1O1WIA81WUT2C,2014-06
9381,3.0,2014-07,A1O1WIA81WUT2C,2014-06
9382,8.5,2014-10,A1O1WIA81WUT2C,2014-06
9383,1.0,2015-07,A1O2HC7I6Y7KC0,2015-07
9384,1.0,2015-09,A1O2HC7I6Y7KC0,2015-07
9385,28.0,2014-10,A1O2Q7NFI62MGP,2014-10
9386,3.5,2015-03,A1O2Q7NFI62MGP,2014-10
9387,82.24,2015-09,A1O37YG1FBKUQO,2015-09
9388,765.1,2015-10,A1O37YG1FBKUQO,2015-09
9389,98.96,2015-11,A1O37YG1FBKUQO,2015-09
9390,608.28,2015-12,A1O37YG1FBKUQO,2015-09
9391,485.2,2016-01,A1O37YG1FBKUQO,2015-09
9392,3264.06,2016-02,A1O37YG1FBKUQO,2015-09
9393,2.4,2015-10,A1O3MACR3OKJ77,2015-10
9394,74.38,2015-11,A1O3MACR3OKJ77,2015-10
9395,8.0,2014-11,A1O3Z7ADTOP4MJ,2014-11
9396,0.8,2015-10,A1O46LYDU0XBWO,2015-10
9397,0.9,2016-02,A1O46LYDU0XBWO,2015-10
9398,0.72,2014-06,A1O4PA4VDP0YV9,2014-06
9399,0.28,2014-07,A1O4PA4VDP0YV9,2014-06
9400,0.4,2014-08,A1O4PA4VDP0YV9,2014-06
9401,0.5,2014-09,A1O4PA4VDP0YV9,2014-06
9402,0.44,2014-12,A1O4PA4VDP0YV9,2014-06
9403,0.4,2016-01,A1O4PA4VDP0YV9,2014-06
9404,0.8,2014-12,A1O4SIYLUC092V,2014-11
9405,95.0,2016-02,A1O4TVQBID63E5,2016-02
9406,2.25,2014-06,A1O4VDJWZOFGM1,2014-06
9407,3.8,2014-10,A1O4VDJWZOFGM1,2014-06
9408,1.65,2014-11,A1O4VDJWZOFGM1,2014-06
9409,1.2,2015-01,A1O4VDJWZOFGM1,2014-06
9410,0.14,2015-10,A1O51JAR98MROU,2015-10
9411,0.1,2015-11,A1O51JAR98MROU,2015-10
9412,0.2,2014-06,A1O59F6GHGMAM9,2014-06
9413,0.2,2014-07,A1O59F6GHGMAM9,2014-06
9414,2.25,2016-01,A1O5BCIMG9GWYU,2016-01
9415,0.76,2015-02,A1O5DRG67IKKS8,2015-02
9416,0.2,2015-03,A1O5DRG67IKKS8,2015-02
9417,0.3,2015-02,A1O5RDZUHFIM3Q,2015-02
9418,6.1,2015-02,A1O5XPE5HFEMHS,2015-02
9419,1.5,2015-03,A1O5XPE5HFEMHS,2015-02
9420,0.5,2014-09,A1O62EASQBK4HW,2014-09
9421,0.8,2015-03,A1O62IHK2IF5PC,2015-03
9422,0.12,2015-03,A1O6HY78B148QP,2015-03
9423,4.9,2015-07,A1O6P6NIB3G9NF,2015-07
9424,2.0,2015-12,A1O6PJ09LL1AL1,2015-12
9425,0.2,2014-08,A1O6SSC15O6KMZ,2014-08
9426,2.0,2014-09,A1O6SSC15O6KMZ,2014-08
9427,203.4,2015-06,A1O6UEIJ5B2CUJ,2015-06
9428,520.5,2015-07,A1O6UEIJ5B2CUJ,2015-06
9429,7.0,2015-05,A1O6WRS4TR3H2D,2015-05
9430,2.0,2015-07,A1O6WRS4TR3H2D,2015-05
9431,7.0,2015-10,A1O6WRS4TR3H2D,2015-05
9432,4.5,2015-11,A1O6WRS4TR3H2D,2015-05
9433,1.0,2016-02,A1O6WRS4TR3H2D,2015-05
9434,4.0,2015-08,A1O6YLZTG46IGK,2015-08
9435,4.62,2015-06,A1O71TZ7WEHCSN,2015-06
9436,8.0,2014-08,A1O7QJI8FMXH8I,2014-08
9437,0.8,2014-11,A1O7QJI8FMXH8I,2014-08
9438,4.0,2015-05,A1O81AGUPMXTOK,2015-05
9439,10.0,2015-07,A1O81AGUPMXTOK,2015-05
9440,11.8,2015-08,A1O81AGUPMXTOK,2015-05
9441,68.4,2015-11,A1O81AGUPMXTOK,2015-05
9442,48.68,2015-12,A1O81AGUPMXTOK,2015-05
9443,29.72,2016-01,A1O81AGUPMXTOK,2015-05
9444,20.2,2016-02,A1O81AGUPMXTOK,2015-05
9445,2.0,2015-10,A1O8BF2JHPXFZL,2015-10
9446,1.5,2015-03,A1O8KMCMJVIG12,2015-03
9447,10.0,2016-02,A1O8MJ86KGOFGS,2016-02
9448,14.78,2015-03,A1O8YTZ5RY5P2N,2015-03
9449,1.0,2015-04,A1O8YTZ5RY5P2N,2015-03
9450,23.82,2015-07,A1OA453BJLT8ET,2015-07
9451,1175.9,2015-08,A1OA453BJLT8ET,2015-07
9452,1059.49,2015-09,A1OA453BJLT8ET,2015-07
9453,877.66,2015-10,A1OA453BJLT8ET,2015-07
9454,316.28,2015-11,A1OA453BJLT8ET,2015-07
9455,575.76,2015-12,A1OA453BJLT8ET,2015-07
9456,40.7,2016-01,A1OA453BJLT8ET,2015-07
9457,84.66,2016-02,A1OA453BJLT8ET,2015-07
9458,21.15,2015-09,A1OAGYQSIWUS4Y,2015-09
9459,1.44,2015-10,A1OAGYQSIWUS4Y,2015-09
9460,19.5,2015-05,A1OAU71YKG7FE1,2015-05
9461,80.0,2015-12,A1OAU71YKG7FE1,2015-05
9462,0.88,2014-08,A1OAZ9EM5TXLA2,2014-08
9463,33.27,2014-10,A1OAZ9EM5TXLA2,2014-08
9464,62.0,2015-01,A1OBCJ379C6EM3,2015-01
9465,9.2,2015-02,A1OBCJ379C6EM3,2015-01
9466,48.6,2015-03,A1OBCJ379C6EM3,2015-01
9467,0.4,2015-07,A1OBPTRAPR9CGH,2015-07
9468,1.5,2015-10,A1OBRKQT3HA2VJ,2015-10
9469,294.66,2014-12,A1OBYNQ2KETDB8,2014-12
9470,1.36,2015-07,A1OC0OCR0BLTA,2015-07
9471,1.34,2015-10,A1OC0OCR0BLTA,2015-07
9472,6.46,2015-11,A1OC0OCR0BLTA,2015-07
9473,0.64,2015-12,A1OC0OCR0BLTA,2015-07
9474,0.64,2015-03,A1OC2HL7N3J13B,2015-03
9475,3.5,2016-01,A1OC2HL7N3J13B,2015-03
9476,10.5,2014-09,A1OCIK1Y2U84BN,2014-09
9477,2.4,2015-11,A1OCYDSAOUTS7M,2015-11
9478,1.2,2015-11,A1OD16J049YQZL,2015-11
9479,537.9,2015-04,A1OD33SHU7DE7O,2015-04
9480,995.5,2015-05,A1OD33SHU7DE7O,2015-04
9481,438.5,2015-06,A1OD33SHU7DE7O,2015-04
9482,102.06,2015-08,A1OD33SHU7DE7O,2015-04
9483,0.2,2015-06,A1OD39NLKOS2CK,2015-06
9484,1.0,2014-09,A1OD4BE6RIZS2V,2014-09
9485,3.65,2016-01,A1ODH3GOB1AUL4,2016-01
9486,1.3,2016-02,A1ODH3GOB1AUL4,2016-01
9487,2.1,2015-08,A1ODQTEISI4V1G,2015-08
9488,3.0,2015-11,A1ODQTEISI4V1G,2015-08
9489,24.0,2016-01,A1ODQTEISI4V1G,2015-08
9490,6.5,2014-10,A1ODRN5GX6WV7S,2014-10
9491,206.0,2015-06,A1OE84MRHZTWPD,2015-06
9492,2.0,2014-06,A1OEA8KUF6D0HN,2014-06
9493,3.0,2014-07,A1OEA8KUF6D0HN,2014-06
